113: صاف                                                   : Clear 
113: مشمس                                                  : Sunny
116: غائم جزئياً‏                                           : Partly cloudy
119: غائم                                                  : Cloudy 
122: ملبد بالغيوم                                         : Overcast
143: شبورة                                                 : Mist
176: احتمال هطول أمطار متفرقة                            : Patchy rain possible
179: احتمال هطول ثلوج متفرقة                             : Patchy snow possible
182: احتمال هطول المطر الثلجي متفرقة                     : Patchy sleet possible
185: احتمال هطول أمطار متفرقة                            : Patchy freezing drizzle possible
200: احتمال ظهور الرعد                                    : Thundery outbreaks possible
227: هبوب ثلجية                                           : Blowing snow
230: عاصفة ثلجية                                          : Blizzard
248: ضباب	                                                 : Fog    
260: ضباب بارد		                                        : Freezing fog
263: رذاذ خفيف متقطع                                      : Patchy light drizzle
266: رذاذ خفيف                                            : Light drizzle 
281: رذاذ بارد			                                      : Freezing drizzle
284: رذاذ غزير بارد                                      : Heavy freezing drizzle			
293: أمطار خفيفة متفرقة                                   : Patchy light rain
296: أمطار خفيفة                                          : Light rain 
299: أمطار معتدلة أحياناً                                 : Moderate rain at times
302: أمطار معتدلة                                         : Moderate rain
305: أمطار كثيفة أحياناً                                  : Heavy rain at times
308: أمطار كثيفة                                          : Heavy rain
311: أمطار باردة خفيفة                                   : Light freezing rain
314: أمطار باردة معتدلة أو كثيفة                        : Moderate or heavy freezing rain
317: مطر ثلجي خفيف                                       : Light sleet
320: مطر ثلجي معتدل أو كثيف                             : Moderate or heavy sleet
323: ثلوج خفيفة متفرقة                                   : Patchy light snow
326: ثلوج خفيفة                                          : Light snow
329: ثلوج معتدلة متفرقة                                 : Patchy moderate snow
332: ثلوج معتدلة                                         : Moderate snow
335: ثلوج كثيفة متفرقة                                   : Patchy heavy snow
338: ثلوج كثيفة                                          : Heavy snow
350: حبيبات جليدية                                       : Ice pellets
353: رذاذ مطر خفيف                                       : Light rain shower
356: رذاذ مطر معتدل أو كثيف                             : Moderate or heavy rain shower
359: رذاذ مطر غزير                                       : Torrential rain shower
362: رذاذ مطر ثلجي خفيف                                 : Light sleet showers
365: رذاذ مطر ثلجي معتدل أو كثيف                        : Moderate or heavy sleet showers
368: رذاذ ثلجي خفيف                                     : Light snow showers
371: رذاذ ثلجي معتدل أو كثيف                            : Moderate or heavy snow showers
386: أمطار خفيفة متفرقة مصحوبة بالرعد                  : Patchy light rain with thunder
389: أمطار معتدلة أو كثيفة متفرقة مصحوبة بالرعد       : Moderate or heavy rain with thunder
392: ثلوج خفيفة متفرقة مصحوبة بالرعد                   : Patchy light snow with thunder
395: ثلوج معتدلة أو كثيفة متفرقة مصحوبة بالرعد         : Moderate or heavy snow with thunder
