113 : Hreinsa                                   : Clear
113 : Sunny                                     : Sunny
116 : Skýjað með köflum                     : Partly cloudy
119 : Skýjað                                : Cloudy
122 : Skýjað                                : Overcast
143 : Mist                                  : Mist
176 : Patchy rigning mögulegt               : Patchy rain possible
179 : Patchy snjór mögulegt                 : Patchy snow possible
182 : Patchy sleet hægt                     : Patchy sleet possible
185 : Patchy frystingu drizzle mögulegt     : Patchy freezing drizzle possible
200 : Thundery braust út                    : Thundery outbreaks possible
227 : Blása snjó                            : Blowing snow
230 : Blizzard                              : Blizzard
248 : Þoku                                  : Fog
260 : Frostþokur                            : Freezing fog
263 : Patchy light drizzle                  : Patchy light drizzle
266 : Létt þrýstingur                       : Light drizzle
281 : Frysting dælur                        : Freezing drizzle
284 : Heavy freezing drizzle                : Heavy freezing drizzle
293 : Patchy létt rigning                   : Patchy light rain
296 : Létt rigning                          : Light rain
299 : Miðlungs rigning stundum              : Moderate rain at times
302 : Miðlungs rigning                      : Moderate rain
305 : Þungur rigning stundum                : Heavy rain at times
308 : Mikil rigning                         : Heavy rain
311 : Létt frostregn                        : Light freezing rain
314 : Miðlungs eða þungur frostregn         : Moderate or heavy freezing rain
317 : Ljóssláttur                           : Light sleet
320 : Miðlungs eða þungur sleet             : Moderate or heavy sleet
323 : Patchy ljós snjór                     : Patchy light snow
326 : Létt snjór                            : Light snow
329 : Patchy meðallagi snjór                : Patchy moderate snow
332 : Miðlungs snjór                        : Moderate snow
335 : Patchy þungur snjór                   : Patchy heavy snow
338 : Þungur snjór                          : Heavy snow
350 : Ísflögur                              : Ice pellets
353 : Létt rigning sturtu                   : Light rain shower
356 : Miðlungs eða mikil rigning sturtu     : Moderate or heavy rain shower
359 : Torrential rigning sturtu             : Torrential rain shower
362 : Ljóssléttur sturtur                   : Light sleet showers
365 : Miðlungs eða þungur sólgleraugu       : Moderate or heavy sleet showers
368 : Létt snjósturtur                      : Light snow showers
371 : Miðlungs eða þungur snjósturtur       : Moderate or heavy snow showers
386 : Patchy létt rigning með þrumuveðri    : Patchy light rain with thunder
389 : Miðlungs eða mikil rigning með þrumuveðri: Moderate or heavy rain with thunder
392 : Patchy ljós snjór með þrumuveðri      : Patchy light snow with thunder
395 : Miðlungs eða þungur snjór með þrumuveðri : Moderate or heavy snow with thunder
